Contract Identifier,State Office Code,Contract Term,Acres Current,Mbf Current,Ccf Current,Value Sold,Value Sold Standardized,Acres Current Standardized,Mbf Current Standardized,Ccf Current Standardized,Value Sold sqrt standardized,Value Sold log standardized,Ccf Mbf,Acre Volume,AK,CA,CO,ID,MT,OR,AK Ccf Mbf,CA Ccf Mbf,CO Ccf Mbf,ID Ccf Mbf,MT Ccf Mbf,OR Ccf Mbf
ORE06-TS-2015.0694,OR,6.0,1.0,30.0,48.9,7524.0,-0.5414747809579539,-0.7862720572539397,-0.7500616824424542,-0.7486864633046229,-0.8038575951621905,-1.026487280546701,-0.7493740728735385,-0.4941625539123584,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7493740728735385
ORE06-TS-2015.0695,OR,6.0,1.0,21.8,35.5,5431.52,-0.5443335806584116,-0.7862720572539397,-0.7529563322754615,-0.7514779463207443,-0.8328313503083288,-1.177423160534291,-0.752217139298103,-0.4941684395389013,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.752217139298103
ORE06-TS-2016.0682,OR,18.0,182.0,2830.0,4612.9,538678.0,0.1842014004616813,0.24425239636492196,0.23835533370642717,0.20208431920120262,0.6339412797218928,0.9517021422753011,0.22021982645381488,-0.12494904188170275,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.22021982645381488
ORE06-TS-2016.0686,OR,36.0,245.0,4349.0,7088.9,994228.0,0.8065854631736533,0.6029432282875091,0.7745715649671953,0.7178837182994551,1.2185704112876703,1.2355524942814098,0.7462276416333251,0.2696542560810894,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.7462276416333251
ORE06-TS-2016.0687,OR,36.0,193.0,3980.0,6487.4,1185954.6,1.0685272483519066,0.3068809543196594,0.6443123224818605,0.5925794620160952,1.4227431161358868,1.3172256009480994,0.618445892248978,0.05647836161851729,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.618445892248978
ORE06-TS-2016.0688,OR,36.0,156.0,3178.0,5180.1,823314.0,0.5730783844899655,0.09622125938099708,0.3612014485706453,0.3202432122418041,1.019201357609282,1.148186084512364,0.3407223304062247,-0.13878037293970247,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.3407223304062247
ORE06-TS-2016.0690,OR,36.0,99.0,1818.0,2963.3,384036.0,-0.027074455593427447,-0.22830854092991515,-0.11888681641595425,-0.14155973926102552,0.38015057018088466,0.7949753952866964,-0.1302232778384899,-0.365159823497192,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1302232778384899
ORE06-TS-2016.0693,OR,36.0,49.0,2769.0,4513.5,140779.5,-0.35941770825744856,-0.5129838043605399,0.2168219629974694,0.18137734817116785,-0.16301887782085403,0.33016954834621365,0.19909965558431864,-0.39691706703881124,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.19909965558431864
ORE06-TS-2016.0697,OR,6.0,2.7,44.4,72.4,10504.34,-0.5374029642145383,-0.7765930982972985,-0.7449783949308314,-0.7437909520450069,-0.7688689064555487,-0.8719332885818448,-0.7443846734879191,-0.4940981048712557,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7443846734879191
ORL04-TS-2012.0001,OR,30.0,790.0,1266.0,2520.0,37848.9,-0.5000441268841216,3.7059035996813194,-0.3137461710281623,-0.23390783038390733,-0.5643593003382201,-0.2782414567300469,-0.27382700070603483,0.2994638389962808,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27382700070603483
ORL04-TS-2012.0002,OR,18.0,327.0,615.9,1091.0,33065.6,-0.5065791936982369,1.0698106603137338,-0.5432354218133008,-0.5315965788941669,-0.5925917266545963,-0.3408190383113295,-0.5374160003537338,-0.34375039887450465,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5374160003537338
ORL04-TS-2012.0003,OR,30.0,250.0,1796.0,3469.5,57825.5,-0.47275158497396474,0.6314107546305716,-0.1266529501142669,-0.0361083435326187,-0.4623427189537871,-0.08193895108780637,-0.08138064682344279,-0.14349299956476008,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08138064682344279
ORL04-TS-2012.0004,OR,26.0,675.0,2970.0,5598.8,101572.6,-0.4129831779278295,3.051150493790882,0.2877761845138712,0.4074666405141943,-0.288539398370389,0.1789825712676922,0.3476214125140328,1.0517276427556306,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.3476214125140328
ORL04-TS-2013.0001,OR,36.0,1225.0,1674.0,2728.6,48211.2,-0.48588688756233417,6.182578391527755,-0.16971969153218244,-0.1904523559687638,-0.5087705006330322,-0.16616028045582712,-0.1800860237504731,0.9758759467059117,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1800860237504731
ORL04-TS-2013.0002,OR,36.0,1127.0,3525.0,5745.8,288019.0,-0.15825533705411327,5.62461487520373,0.48369455735766737,0.43808962584030214,0.1956901887322378,0.6617181013062855,0.46089209159898475,2.3537499629407126,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.46089209159898475
ORL04-TS-2014.0001,OR,28.0,571.0,1488.0,2425.4,108997.8,-0.4028386797554029,2.4590259458551826,-0.23537882189064385,-0.2536148671992121,-0.2631169296395159,0.21166070110580867,-0.24449684454492798,0.11490477107658632,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24449684454492798
ORL04-TS-2015.0001,OR,20.0,683.0,5638.0,9189.9,372694.9,-0.0425689565123666,3.0966985359397823,1.2295963984728768,1.155563256871922,0.359670222097268,0.7810914629525486,1.1925798276723993,2.2663297281049726,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.1925798276723993
ORL04-TS-2015.0002,OR,20.0,646.0,5016.0,8176.1,713509.6,0.4230608044753667,2.88603884100112,1.0100266184569466,0.9443688179358122,0.8799735162898774,1.0818877471636765,0.9771977181963794,1.8287432442374754,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.9771977181963794
ORL04-TS-2016.0001,OR,24.0,669.0,2648.0,4316.2,377309.7,-0.03626409870838636,3.0169894621792075,0.17410822765674988,0.14027588555320125,0.36804095856120284,0.7867912771102544,0.15719205660497557,0.7757676640419053,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.15719205660497557
ORL04-TS-2016.0003,OR,6.0,204.0,193.0,314.6,9001.0,-0.5394568657771273,0.3695095122743969,-0.6925216918595015,-0.693335938126753,-0.7857906201989614,-0.9434705173535138,-0.6929288149931272,-0.46595871841404807,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6929288149931272
ORL04-TS-2016.0004,OR,24.0,85.0,1403.0,2286.9,363228.7,-0.05550192109242165,-0.3080176146904901,-0.2653843384523063,-0.28246713568673554,0.3423358151905105,0.7691753898823294,-0.27392573706952095,-0.4086926316595798,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27392573706952095
ORL04-TS-2018.0001,OR,36.0,400.0,4459.0,7268.2,1154706.5,1.025835294823139,1.485436544922446,0.8134022334587585,0.755235427612184,1.39065791867192,1.3048582370693569,0.7843188305354712,0.7844415231466881,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.7843188305354712
ORL04-TS-2019.0001,OR,36.0,390.0,5851.0,9537.1,1349330.6,1.2917357186178073,1.428501492236321,1.3047866929156309,1.227891831737396,1.5840085637880146,1.3770020254591244,1.2663392623265133,1.1416494633700285,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.2663392623265133
ORM00-TS-2019.0014,OR,36.0,367.0,5145.0,8386.4,231148.7,-0.2359529956243002,1.2975508710582335,1.0555644024152344,0.9881784357186725,0.07151731432413398,0.5598377843887604,1.0218714190669536,0.8594390319679528,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0218714190669536
ORM05-TS-2012.0022,OR,36.0,483.0,6831.0,11642.9,553553.1,0.2045241425783465,1.9579974822172832,1.6507326485677394,1.666571304524593,0.6563003318250036,0.9643186299089964,1.658651976546166,1.9232735545498385,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.658651976546166
ORM05-TS-2013.0005,OR,36.0,576.0,4185.0,6821.6,1011738.1,0.8305082096921319,2.487493472198245,0.7166785683070466,0.6621998817166753,1.237991414572052,1.2436386541952331,0.689439225011861,1.2338987262611198,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.689439225011861
ORM05-TS-2013.0009,OR,36.0,487.0,4065.0,6626.0,1404931.7,1.3676993636825743,1.9807715032917332,0.674317839043523,0.6214525624664257,1.6366397980787886,1.3957046842204066,0.6478852007549744,0.9249916029204901,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.6478852007549744
ORM05-TS-2014.0001,OR,3.0,3.0,45.5,74.2,12603.2,-0.5345354479948836,-0.7748850467167147,-0.7445900882459158,-0.7434159767144832,-0.7471570693732127,-0.7875620097243553,-0.7440030324801995,-0.49408618411275584,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7440030324801995
ORM05-TS-2014.0008,OR,36.0,326.0,4784.0,7797.9,507466.4,0.14155931416656337,1.0641171550451214,0.9281292085474679,0.8655823346002066,0.5860000415181513,0.9240569532556259,0.8968557715738372,0.6238455145829321,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.8968557715738372
ORM05-TS-2014.0009,OR,36.0,477.0,3110.0,5069.3,788939.8,0.526115473177324,1.9238364506056083,0.3371970353213153,0.2971613974517853,0.9766727396674573,1.1284331662501477,0.31717921638655033,0.5692824731477271,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.31717921638655033
ORM05-TS-2015.0002,OR,12.0,24.0,138.0,224.9,22243.4,-0.5213647601640068,-0.6553214360758522,-0.7119370261052831,-0.7120222087645208,-0.6652302923146388,-0.5244401607421176,-0.711979617434902,-0.49180996549213374,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.711979617434902
ORM05-TS-2015.0005,OR,1.0,2.0,34.0,55.4,11507.08,-0.5360329951770147,-0.7805785519853272,-0.7486496581336701,-0.7473323857221759,-0.7582490718785582,-0.8297046347010766,-0.747991021927923,-0.4941353210658449,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.747991021927923
ORM05-TS-2015.0012,OR,36.0,714.0,6946.0,11322.0,714200.3,0.4240044564830831,3.2731971992667694,1.6913283474452827,1.5997215358773276,0.880881567155388,1.0823358892966282,1.6455249416613051,3.0611336897990666,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.6455249416613051
ORM05-TS-2015.0013,OR,6.0,0.0,51.7,84.3,15407.23,-0.5307045104833783,-0.7919655625225522,-0.7424014505673004,-0.7413119484709887,-0.7208053143918403,-0.6945184721448803,-0.7418566995191446,-0.49418406024278755,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7418566995191446
ORM05-TS-2015.0019,OR,6.0,2.0,27.1,44.2,6299.03,-0.5431483663059953,-0.7805785519853272,-0.7510854000663227,-0.7496655655565461,-0.8202405451303263,-1.108792847140609,-0.7503754828114344,-0.49414519399023826,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7503754828114344
ORM05-TS-2016.0004,OR,6.0,2.0,30.6,49.9,7617.7,-0.5413467656211608,-0.7805785519853272,-0.7498498787961366,-0.7484781436765541,-0.8026614192720892,-1.0207548770102974,-0.7491640112363454,-0.49414017797281223,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7491640112363454
ORM05-TS-2016.0006,OR,36.0,303.0,1950.0,3178.5,471696.7,0.09268983505781912,0.9331665338670339,-0.07229001422607842,-0.09672935530062818,0.5292062380468313,0.8902021870922056,-0.0845096847633533,-0.07061688244088687,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0845096847633533
ORM05-TS-2016.0010,OR,12.0,17.0,51.9,84.6,8025.36,-0.540789810101448,-0.6951759729561398,-0.7423308493518611,-0.7412494525825681,-0.7975408904467624,-0.9966091108656964,-0.7417901509672147,-0.49355154822052805,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7417901509672147
ORM05-TS-2016.0011,OR,36.0,387.0,4275.0,6968.3,759001.9,0.48521354840273334,1.4114209764304835,0.7484491152546892,0.6927603711543626,0.9388715876063974,1.1105152645333685,0.7206047432045259,0.6918404115677561,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.7206047432045259
ORM05-TS-2016.0012,OR,36.0,750.0,5457.0,8894.9,1560764.5,1.5806021211576753,3.4781633889368195,1.1657022985003955,1.0941089665916375,1.778835437302377,1.44442371550146,1.1299056325460164,2.439815473796906,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.1299056325460164
ORM05-TS-2016.0015,OR,36.0,579.0,4886.0,7964.2,776221.7,0.5087396796355016,2.5045739880040827,0.964135828421463,0.9002258887480418,0.9607034008545152,1.120905871961271,0.9321808585847524,1.5338610602616969,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.9321808585847524
ORM05-TS-2017.0001,OR,36.0,144.0,1099.0,1791.4,197799.6,-0.28151538909546214,0.02789919615764714,-0.37269818591989917,-0.3856895113948066,-0.008530820565526521,0.48767342638686784,-0.3791938486573529,-0.38073294738373664,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3791938486573529
ORM05-TS-2017.0003,OR,6.0,1.0,43.0,70.1,13123.6,-0.5338244642033453,-0.7862720572539397,-0.7454726034389059,-0.7442700871895651,-0.7420601552991531,-0.7688216889916685,-0.7448713453142355,-0.4941532323761648,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7448713453142355
ORM05-TS-2017.0005,OR,36.0,692.0,5949.0,9696.9,801752.8,0.5436209215266348,3.1479400833572946,1.3393812884808418,1.2611813083027839,0.9926316013863445,1.1358949080403393,1.3002812983918128,2.4569964383169074,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.3002812983918128
ORM05-TS-2017.0008,OR,6.0,1.6,38.2,62.3,12836.11,-0.5342172403951773,-0.7828559540927722,-0.7471670326094468,-0.7458949802885014,-0.7448631364438365,-0.7790807336358305,-0.7465310064489741,-0.49414023311163224,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7465310064489741
ORM05-TS-2017.0014,OR,6.0,1.0,16.8,27.4,6289.6,-0.5431612498132095,-0.7862720572539397,-0.7547213626614417,-0.7531653353081011,-0.8203725722601515,-1.1094867514151945,-0.7539433489847714,-0.4941720132956018,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7539433489847714
ORM05-TS-2018.0010,OR,36.0,271.0,3736.0,6089.7,1372388.4,1.3232378747833216,0.750974365271434,0.5581788396460295,0.509730745933149,1.605963936555999,1.3848498851713218,0.5339547927895893,0.2316242015994548,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.5339547927895893
ORM05-TS-2018.0016,OR,36.0,100.0,1353.0,2205.4,376412.2,-0.037490286165929976,-0.22261503566130267,-0.2830346423121078,-0.29944518537433956,0.3664170197526863,0.7856882408576823,-0.2912399138432237,-0.39719029737328204,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2912399138432237
ORM05-TS-2018.0019,OR,6.0,1.0,9.4,15.3,2878.63,-0.5478214042778975,-0.7862720572539397,-0.7573336076326924,-0.7556860028077331,-0.8773644581668225,-1.4714890772880904,-0.7565098052202128,-0.4941773262705363,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7565098052202128
ORM06-TS-2013.0001,OR,36.0,348.0,3738.4,6093.6,329188.5,-0.10200851306153169,1.1893742709545962,0.5590260542313,0.5105431924826173,0.278055174813268,0.7235989125940264,0.5347846233569586,0.4384480135755292,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.5347846233569586
ORM06-TS-2013.0003,OR,36.0,57.0,1023.0,1667.5,178206.6,-0.3082838468733475,-0.46743576221163996,-0.39952664778679736,-0.4115003133125262,-0.05874098945530814,0.43936023478981495,-0.40551348054966174,-0.4523820845862398,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40551348054966174
ORM06-TS-2013.0010,OR,36.0,217.0,1289.0,2101.1,208818.0,-0.2664617691710069,0.44352508076635927,-0.3056270312526536,-0.3211729225819114,0.0186151900516682,0.5127810120025058,-0.3133999769172825,-0.2936626692173539,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3133999769172825
ORM06-TS-2015.0001,OR,36.0,613.0,3355.0,5468.7,856670.8,0.6186512978980891,2.6981531671369074,0.4236835242343424,0.3803642569024484,1.0596304324627066,1.1665811936202466,0.4020238905683954,0.9801638488427887,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.4020238905683954
ORM06-TS-2015.0004,OR,24.0,629.0,6339.0,10332.6,868792.1,0.6352117280141041,2.7892492514347076,1.477053658587293,1.3936100958660953,1.074126151402476,1.1730887355731299,1.435331877226694,2.3641768649393606,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.435331877226694
ORM06-TS-2015.0010,OR,7.0,50.0,62.0,101.1,8972.9,-0.5394952567159094,-0.5072902990919275,-0.7387654879721813,-0.7378121787194335,-0.7861198703520258,-0.9449187242477104,-0.7382888333458074,-0.491961314163603,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7382888333458074
ORM06-TS-2015.0011,OR,1.0,6.0,32.0,52.2,2710.6,-0.5480509711620102,-0.7578045309108772,-0.7493556702880622,-0.747999008531996,-0.8808954816911185,-1.4993459264663018,-0.748677339410029,-0.4940463686958602,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.748677339410029
ORM06-TS-2015.0016,OR,36.0,932.0,9935.0,16194.1,2086933.8,2.299468077931497,4.514381347824294,2.7464635121842136,2.6146755957911383,2.2127409975050676,1.5789826409269385,2.680569553987676,6.143697385245055,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.680569553987676
ORM06-TS-2015.0018,OR,2.0,82.0,84.0,136.9,32450.82,-0.5074191218599624,-0.3250981304963276,-0.7309993542738686,-0.7303543360345719,-0.5963647554972964,-0.34951161593505536,-0.7306768451542203,-0.48924655549615936,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7306768451542203
ORM06-TS-2016.0003,OR,12.0,77.0,38.5,62.8,7751.82,-0.5411635274464468,-0.35356565683939006,-0.747061130786288,-0.745790820474467,-0.800961969943323,-1.0126711707799971,-0.7464259756303775,-0.49205813958043754,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7464259756303775
ORM06-TS-2016.0014,OR,18.0,82.0,121.0,197.2,4098.28,-0.5461550872499387,-0.3250981304963276,-0.7179381294176156,-0.7177926624620256,-0.8543382374114006,-1.3078745047115619,-0.7178653959398206,-0.4870717229720435,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7178653959398206
ORM06-TS-2017.0010,OR,12.0,20.0,194.4,316.9,12808.24,-0.5342553171020762,-0.6780954571503023,-0.692027483351427,-0.6928568029821949,-0.745136525973934,-0.7800874606027212,-0.692442143166811,-0.49139672074408247,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.692442143166811
ORM06-TS-2017.0012,OR,12.0,200.0,1023.0,1667.5,67722.6,-0.45922991379173084,0.3467354911999469,-0.39952664778679736,-0.4115003133125262,-0.41843086982549976,-0.008763379629186434,-0.40551348054966174,-0.34751046144788333,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40551348054966174
ORM06-TS-2018.0004,OR,6.0,10.0,200.0,326.0,16407.9,-0.5293373695328043,-0.7350305098364273,-0.6900506493191293,-0.6909610943667691,-0.7119914077420986,-0.6653732943848315,-0.6905058718429492,-0.4927503048808449,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6905058718429492
ORM06-TS-2018.0015,OR,36.0,860.0,8970.0,14621.1,2004798.6,2.187252866719423,4.104448968484194,2.4058126476900457,2.2869888208389773,2.148953101312176,1.5603854779868989,2.3464007342645115,5.03595374630612,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.3464007342645115
ORM07-TS-2011.0010,OR,24.0,1.0,14.0,24.0,3906.42,-0.5464172112896092,-0.7862720572539397,-0.7557097796775907,-0.753873622043535,-0.8577071038802847,-1.3300814500714553,-0.7547917008605629,-0.4941737730470316,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7547917008605629
ORM07-TS-2012.0010,OR,36.0,85.0,1063.0,1865.0,184043.7,-0.30030905154362286,-0.3080176146904901,-0.3854064046989562,-0.37035718676894586,-0.04350581096009274,0.45428791178389427,-0.37788179573395103,-0.42701922001736514,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37788179573395103
ORM07-TS-2012.0012,OR,36.0,383.0,6920.0,12787.0,931877.3,0.7214003419379266,1.3886469553560334,1.6821501894381858,1.9049097909980626,1.1479876046049204,1.2055553899043585,1.7935299902181243,1.5285608006494593,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.7935299902181243
ORM07-TS-2012.0015,OR,36.0,58.0,337.2,635.7,44006.9,-0.491630909765956,-0.46174225694302745,-0.641618215527834,-0.6264445055538738,-0.5305245059692092,-0.2084217850002564,-0.6340313605408538,-0.4791022451871,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6340313605408538
ORM07-TS-2012.0020,OR,24.0,3.0,105.0,171.1,26256.3,-0.5158822335362889,-0.7748850467167147,-0.7235862266527521,-0.7232298047546203,-0.6365817775573246,-0.44761923091392825,-0.7234080157036862,-0.49395827566839456,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7234080157036862
ORM07-TS-2012.0021,OR,24.0,1.0,16.6,27.1,3736.2,-0.5466497702077407,-0.7862720572539397,-0.7547919638768811,-0.7532278311965218,-0.8607659461365735,-1.3507165418848492,-0.7540098975367014,-0.4941721511426517,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7540098975367014
ORM07-TS-2013.0002,OR,36.0,97.0,1196.0,1949.5,217672.0,-0.25436520789068245,-0.23969555146714014,-0.3384565964318843,-0.35275417819713556,0.0399136982475266,0.5320145564755279,-0.34560538731450996,-0.4110172342078152,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34560538731450996
ORM07-TS-2013.0004,OR,36.0,155.0,2233.0,3639.8,481607.4,0.10623008690793338,0.09052775411238459,0.02761070562039781,-0.0006315108725086531,0.5451516285919226,0.8998328187816906,0.013489597373944577,-0.24606161211056687,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.013489597373944577
ORM07-TS-2013.0006,OR,36.0,154.0,2381.0,3881.0,478075.0,0.10140403167113438,0.0848342488437721,0.07985560504541012,0.04961518341767648,0.5394873117273556,0.8964231627818672,0.0647353942315433,-0.23132463581979276,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0647353942315433
ORM07-TS-2013.0007,OR,36.0,277.0,3026.0,4932.4,414529.8,0.01458695398077149,0.785135396883109,0.30754452483684885,0.2686424403691718,0.4337643083639867,0.830365212603537,0.2880934826030103,0.1067054236955699,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.2880934826030103
ORM07-TS-2013.0011,OR,12.0,1.0,15.0,24.5,5808.0,-0.5438192240522657,-0.7862720572539397,-0.7553567736003947,-0.7537694622295006,-0.8272521795229961,-1.1463830751795938,-0.7545631179149477,-0.4941732964458686,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7545631179149477
ORM07-TS-2013.0013,OR,12.0,1.0,8.0,13.0,3039.84,-0.5476011550522366,-0.7862720572539397,-0.7578278161407669,-0.7561651379522913,-0.8740723944320936,-1.4462510023329487,-0.7569964770465292,-0.4941783337267032,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7569964770465292
ORM07-TS-2013.0014,OR,12.0,1.0,21.4,34.9,7314.56,-0.5417609232433109,-0.7862720572539397,-0.75309753470634,-0.7516029380975855,-0.8065585371733215,-1.0395629210819348,-0.7523502364019627,-0.4941687152330012,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7523502364019627
ORM07-TS-2014.0002,OR,36.0,1.0,206.7,336.9,74932.1,-0.44938011047678855,-0.7862720572539397,-0.6876855086019159,-0.6886904104208196,-0.38843637276042436,0.03809156977687167,-0.6881879595113678,-0.4940358860914466,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6881879595113678
ORM07-TS-2014.0003,OR,36.0,11.0,40.0,65.2,12742.5,-0.5343451327716683,-0.7293370045678147,-0.7465316216704939,-0.7452908533671021,-0.7457825802588762,-0.7824708413859656,-0.745911237518798,-0.4938686340631602,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.745911237518798
ORM07-TS-2014.0004,OR,36.0,17.0,232.9,379.6,46759.3,-0.487870510481117,-0.6951759729561398,-0.6784367493793799,-0.6797951623022835,-0.5161715913165227,-0.1803230463551244,-0.6791159558408317,-0.4913458240395636,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6791159558408317
ORM07-TS-2014.0005,OR,18.0,137.0,3077.0,5015.5,715868.1,0.426283047504466,-0.011955340722640328,0.32554783477384636,0.2859538014616859,0.8830723853130005,1.0834162122764366,0.30575081811776617,-0.19198528201571008,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.30575081811776617
ORM07-TS-2014.0006,OR,12.0,1.0,33.0,53.8,10590.43,-0.5372853458544047,-0.7862720572539397,-0.7490026642108661,-0.7476656971270859,-0.7679377837690634,-0.8681528117369399,-0.7483341806689761,-0.4941604011529746,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7483341806689761
ORM07-TS-2014.0007,OR,12.0,1.0,9.0,14.7,3227.13,-0.5473452746634642,-0.7862720572539397,-0.7574748100635709,-0.7558109945845745,-0.8703555449294186,-1.41855911375098,-0.7566429023240726,-0.4941776019646362,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7566429023240726
ORM07-TS-2014.0010,OR,12.0,1.0,29.1,47.4,6784.7,-0.5424848315288308,-0.7862720572539397,-0.7503793879119307,-0.748998942746726,-0.8135695438285687,-1.0743914917430535,-0.7496891653293283,-0.4941632061191962,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7496891653293283
